ClassDiagramRenderer,1.399054216867469,0.43975903614457834,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java
GridBagUtils,0.77710843373494,0.0,0.03414634146341464,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.04216867469879518,0.04216867469879518,0.03414634146341464,argouml/argouml-0.34/src/argouml-sql/src/org/argouml/ui/GridBagUtils.java
ImportSettingsInternal,2.127969879518071,0.3072289156626506,0.012195121951219513,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/reveng/ImportSettingsInternal.java
DiagramAppearance,2.6159216867469866,0.1144578313253012,0.012195121951219513,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.060240963855421686,0.060240963855421686,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/DiagramAppearance.java
GoListToPriorityToItem,1.4984518072289146,0.21385542168674707,0.01707317073170732,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.001,0.001,0.01707317073170732,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/cognitive/ui/GoListToPriorityToItem.java
STDCTokenTypes,0.9914638554216868,0.27108433734939763,0.001,0.08471515151819048,0.10503441167342281,0.0993329479823408,0.9156626506024096,0.9156626506024096,0.001,argouml/argouml-0.34/src/argouml-cpp/src/org/argouml/language/cpp/reveng/STDCTokenTypes.java
AssociationNameNotationUml,2.17917469879518,0.9597951807228923,0.014634146341463415,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.001,0.001,0.014634146341463415,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/notation/providers/uml/AssociationNameNotationUml.java
UMLExtensionPointUseCaseListModel,0.5270963855421683,0.16265060240963855,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLExtensionPointUseCaseListModel.java
UserProfileReference,1.9532710843373486,1.0491566265060246,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/profile/UserProfileReference.java
FigNamedRect,1.6339939759036135,0.9864036144578321,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/FigNamedRect.java
IItemUID,1.7785722891566254,0.05471686746987952,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/util/IItemUID.java
ActionNavigateUpPreviousDown,0.5195722891566267,0.8283132530120482,0.00975609756097561,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.00975609756097561,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/ActionNavigateUpPreviousDown.java
DocumentationManager,2.1309819277108426,0.9768674698795188,0.01951219512195122,0.08471515151819048,0.10503441167342281,0.0993329479823408,0.006024096385542169,0.006024096385542169,0.01951219512195122,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/DocumentationManager.java
ChangeCommand,1.5797771084337338,0.18724698795180725,0.012195121951219513,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.012048192771084338,0.012048192771084338,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-core-model-euml/src/org/argouml/model/euml/ChangeCommand.java
ModelInterpreter,2.1851987951807224,0.9798795180722898,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/profile/internal/ocl/ModelInterpreter.java
UMLStateDiagram,1.2785722891566256,0.3619457831325301,0.12439024390243902,0.09786077845585578,0.1252803591873203,0.11646808601362389,0.18072289156626506,0.18072289156626506,0.12439024390243902,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java
SelectionVertex,1.2785722891566256,0.45230722891566266,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/state/ui/SelectionVertex.java
BlockStatement,1.2574879518072282,0.9979518072289165,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.007317073170731708,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/statements/BlockStatement.java
GeneratorPHP4,2.676162650602408,0.9919277108433744,0.08536585365853659,0.11659028345271683,0.15663821586780347,0.14131690786266538,0.024096385542168676,0.024096385542168676,0.08536585365853659,argouml/argouml-0.34/src/argouml-php/src/org/argouml/language/php/generator/GeneratorPHP4.java
ActionNewCompositeState,2.1641144578313245,0.9437349397590371,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewCompositeState.java
GetterSetterManagerImpl$ParameterDirectionGetterSetter,2.052668674698794,0.2058072289156627,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.024096385542168676,0.024096385542168676,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/model/GetterSetterManagerImpl.java
GetterSetterManagerImpl$ResidentElementGetterSetter$RemoveCommand,2.052668674698794,0.21785542168674704,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/model/GetterSetterManagerImpl.java
FigOrdering,0.39759036144578314,0.04216867469879518,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/ui/FigAssociation.java
ModelManagementFactoryEUMLImpl,1.5797771084337338,0.1962831325301205,0.026829268292682926,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.018072289156626505,0.018072289156626505,0.026829268292682926,argouml/argouml-0.34/src/argouml/src/argouml-core-model-euml/src/org/argouml/model/euml/ModelManagementFactoryEUMLImpl.java
TabStereotype$AvailableListSelectionListener,0.5200722891566266,0.8283132530120482,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/TabStereotype.java
UMLModelElementSupplierDependencyListModel,0.5275963855421683,0.16265060240963855,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLModelElementSupplierDependencyListModel.java
FigInitialState,1.2785722891566256,0.47037951807228917,0.041463414634146344,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.03614457831325301,0.03614457831325301,0.041463414634146344,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/state/ui/FigInitialState.java
ModelEventPump,2.4351987951807215,0.07477710843373493,0.04390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.04390243902439024,argouml/argouml-0.34/src/argouml/src/argouml-core-model/src/org/argouml/model/ModelEventPump.java
ActionSetGeneralizableElementRoot,1.432186746987951,1.0431325301204823,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementRoot.java
DataTypesFactory,2.4351987951807215,0.07527710843373493,0.036585365853658534,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.036585365853658534,argouml/argouml-0.34/src/argouml/src/argouml-core-model/src/org/argouml/model/DataTypesFactory.java
EventTransformer,1.2604999999999993,1.3202289156626512,0.004878048780487805,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-core-transformer/src/org/argouml/transformer/EventTransformer.java
ExprSeparatorWithStrings,1.7785722891566254,0.07278915662650602,0.012195121951219513,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.030120481927710843,0.030120481927710843,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/util/MyTokenizer.java
ButtonActionNewGuard,2.1641144578313245,0.9467469879518082,0.012195121951219513,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ButtonActionNewGuard.java
KeyEventUtils,1.7785722891566254,0.09086144578313253,0.00975609756097561,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.03614457831325301,0.03614457831325301,0.00975609756097561,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/util/KeyEventUtils.java
ActionNewDestroyAction,2.2213433734939754,0.946746987951808,0.00975609756097561,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.00975609756097561,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewDestroyAction.java
StateMachinesFactoryEUMLImpl,1.5797771084337338,0.3077289156626506,0.08780487804878048,0.08471515151819048,0.10503441167342281,0.0993329479823408,0.006024096385542169,0.006024096385542169,0.08780487804878048,argouml/argouml-0.34/src/argouml/src/argouml-core-model-euml/src/org/argouml/model/euml/StateMachinesFactoryEUMLImpl.java
ActionNewSignalEvent,2.1641144578313245,0.9527710843373504,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewSignalEvent.java
AbstractActionNavigate,0.5260963855421688,0.8283132530120482,0.02195121951219512,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.02195121951219512,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/AbstractActionNavigate.java
PackageContext,2.1460421686746973,0.07981325301204818,0.012195121951219513,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.024096385542168676,0.024096385542168676,0.012195121951219513,argouml/argouml-0.34/src/argouml-java/src/org/argouml/language/java/reveng/classfile/PackageContext.java
CrJoinIncomingTransition,1.1611024096385534,0.33532530120481924,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrJoinIncomingTransition.java
PropPanelDiagram,0.4186746987951807,0.04216867469879518,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/ui/PropPanelDiagram.java
UnaryExpression,2.5827891566265047,0.07530120481927711,0.012195121951219513,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.018072289156626505,0.018072289156626505,0.012195121951219513,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/nodes/expressions/UnaryExpression.java
TabConstraints$ConstraintModel$CR,0.5321204819277109,0.8283132530120482,0.014634146341463415,0.08471515151819048,0.10503441167342281,0.0993329479823408,0.012048192771084338,0.012048192771084338,0.014634146341463415,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/TabConstraints.java
UMLGeneralizableElementAbstractCheckBox,1.432186746987951,1.0461445783132535,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLGeneralizableElementAbstractCheckBox.java
GraphChangeAdapter,2.6159216867469866,0.14457831325301204,0.026829268292682926,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.006024096385542169,0.006024096385542169,0.026829268292682926,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/GraphChangeAdapter.java
FigMessage,0.4397590361445783,0.04216867469879518,0.05853658536585366,0.08805100502308864,0.11004645178141532,0.1036503500854544,0.04216867469879518,0.04216867469879518,0.05853658536585366,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/ui/FigMessage.java
SaveSVGAction2,0.538144578313253,0.8283132530120482,0.012195121951219513,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/SaveGraphicsManager.java
Lexer,1.7484518072289148,0.9557831325301213,0.012195121951219513,0.11659028345271683,0.15663821586780347,0.14131690786266538,0.060240963855421686,0.060240963855421686,0.012195121951219513,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/main/Lexer.java
NavigatePreviousAction,0.5280963855421682,0.16265060240963855,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/NavigatePreviousAction.java
MemberNode,1.582789156626505,1.022048192771085,0.001,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.024096385542168676,0.024096385542168676,0.001,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/members/MemberNode.java
AwtExceptionHandler,1.3930301204819264,1.31721686746988,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/util/logging/AwtExceptionHandler.java
StylePanelFigAssociationClass,0.46084337349397586,0.04216867469879518,0.014634146341463415,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.018072289156626505,0.018072289156626505,0.014634146341463415,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/ui/StylePanelFigAssociationClass.java
PerspectiveConfigurator$PerspectiveListSelectionListener,1.7394156626506012,0.08232530120481928,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/explorer/PerspectiveConfigurator.java
GetterSetterManagerImpl$ElementImportGetterSetter$RemoveElementImportCommand,2.052668674698794,0.2238795180722892,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/model/GetterSetterManagerImpl.java
ComponentFactory,0.5285963855421681,0.16265060240963855,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/ComponentFactory.java
SettingsTabSql$TableModelDomainMappings,0.7981927710843376,0.0,0.02195121951219512,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.001,0.001,0.02195121951219512,argouml/argouml-0.34/src/argouml-sql/src/org/argouml/ui/SettingsTabSql.java
PredefinedTypeNode,2.5827891566265047,0.08734939759036145,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.004878048780487805,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/nodes/expressions/PredefinedTypeNode.java
UMLInitialValueExpressionModel,0.5290963855421681,0.16265060240963855,0.00975609756097561,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.00975609756097561,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLInitialValueExpressionModel.java
ActivityGraphsHelperMDRImpl,0.1325301204819277,2.6054216867469884,0.03170731707317073,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.001,0.001,0.03170731707317073,argouml/argouml-0.34/src/argouml/src/argouml-core-model-mdr/src/org/argouml/model/mdr/ActivityGraphsHelperMDRImpl.java
UMLAssociationAssociationRoleListModel,0.529596385542168,0.16265060240963855,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationAssociationRoleListModel.java
UmlFilePersister$XmlFilterOutputStream,0.3132530120481928,1.3132530120481927,0.024390243902439025,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.04819277108433735,0.04819277108433735,0.024390243902439025,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/persistence/UmlFilePersister.java
GoCollaborationToDiagram,2.248451807228915,0.9547469879518073,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/explorer/rules/GoCollaborationToDiagram.java
StylePanelFigMessage,0.4698795180722891,0.04216867469879518,0.00975609756097561,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.00975609756097561,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/ui/StylePanelFigMessage.java
UMLStructuralFeatureTargetScopeCheckBox,1.432186746987951,1.0466445783132534,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLStructuralFeatureTargetScopeCheckBox.java
SelectionStereotype,1.399054216867469,0.4548192771084338,0.024390243902439025,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.030120481927710843,0.030120481927710843,0.024390243902439025,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionStereotype.java
DiDiagram,2.4351987951807215,0.07577710843373493,0.001,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.001,argouml/argouml-0.34/src/argouml/src/argouml-core-model/src/org/argouml/model/DiDiagram.java
AbstractProjectMember,1.8448373493975891,0.12399397590361447,0.01951219512195122,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.012048192771084338,0.012048192771084338,0.01951219512195122,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/kernel/AbstractProjectMember.java
ParamDeclNode,1.582789156626505,1.0340963855421692,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.018072289156626505,0.018072289156626505,0.0024390243902439024,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/members/ParamDeclNode.java
PgmlUtility,0.3373493975903615,1.3132530120481927,0.01707317073170732,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.001,0.001,0.01707317073170732,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/persistence/PgmlUtility.java
UMLTransitionSourceListModel,0.530096385542168,0.16265060240963855,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLTransitionSourceListModel.java
CrNodeInsideElement,1.1611024096385534,0.33582530120481924,0.012195121951219513,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.001,0.001,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNodeInsideElement.java
ChildGenSearch,0.8283132530120485,0.0,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/ChildGenSearch.java
WhileStatement,1.2574879518072282,1.0069879518072298,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.0024390243902439024,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/statements/WhileStatement.java
FigNode,2.7333915662650585,0.9713433734939766,0.03170731707317073,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.03614457831325301,0.03614457831325301,0.03170731707317073,argouml/argouml-0.34/src/argouml/src/argouml-core-diagrams-deployment2/src/org/argouml/deployment2/diagram/FigNode.java
FigRegion,2.7785722891566245,0.9412228915662657,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-core-diagrams-state2/src/org/argouml/state2/diagram/FigRegion.java
UMLMutableLinkedList$PopupMenu,0.5305963855421679,0.16265060240963855,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLMutableLinkedList.java
ImportSettings,2.127969879518071,0.31626506024096385,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.018072289156626505,0.018072289156626505,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/reveng/ImportSettings.java
UseCaseDiagram,2.4351987951807215,0.07878915662650601,0.001,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.001,argouml/argouml-0.34/src/argouml/src/argouml-core-model/src/org/argouml/model/UseCaseDiagram.java
ActionNewInnerClass,1.432186746987951,1.0496566265060245,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionNewInnerClass.java
CrNoAssociations,1.1611024096385534,0.33632530120481924,0.00975609756097561,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.001,0.001,0.00975609756097561,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNoAssociations.java
GoStateMachineToState,2.248451807228915,0.9577590361445785,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/explorer/rules/GoStateMachineToState.java
ActionVisibilityPublic,0.47891566265060237,0.04216867469879518,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/ui/ActionVisibilityPublic.java
MethodImportInterface,2.127969879518071,0.3253012048192771,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/reveng/MethodImportInterface.java
AbstractUseCasesHelperDecorator,2.4351987951807215,0.08180120481927709,0.06097560975609756,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.006024096385542169,0.006024096385542169,0.06097560975609756,argouml/argouml-0.34/src/argouml/src/argouml-core-model/src/org/argouml/model/AbstractUseCasesHelperDecorator.java
UMLParameterBehavioralFeatListModel,0.533608433734939,0.16265060240963855,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLParameterBehavioralFeatListModel.java
UMLCallEventOperationComboBoxModel,0.5366204819277102,0.16265060240963855,0.012195121951219513,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.006024096385542169,0.006024096385542169,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLCallEventOperationComboBoxModel.java
UMLAssociationLinkListModel,0.5396325301204813,0.16265060240963855,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationLinkListModel.java
NumberLinesEmitter$StartElementInfo,1.627969879518071,0.1957831325301205,0.012195121951219513,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.024096385542168676,0.024096385542168676,0.012195121951219513,argouml/argouml-0.34/src/argouml-documentation/src/docbook-setup/docbook-xsl/extensions/saxon643/com/nwalsh/saxon/NumberLinesEmitter.java
ActionGenerationSettings,0.5471807228915663,0.8283132530120482,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/ActionGenerationSettings.java
FigForkState,1.2785722891566256,0.4884518072289157,0.03414634146341464,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.03614457831325301,0.03614457831325301,0.03414634146341464,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/state/ui/FigForkState.java
InitNotationJava,1.5109999999999992,1.3152048192771089,0.00975609756097561,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.00975609756097561,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/notation/providers/java/InitNotationJava.java
AddToDiagramMemento,0.4879518072289156,0.04216867469879518,0.012195121951219513,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.018072289156626505,0.018072289156626505,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/ui/ModeAddToDiagram.java
PGMLStackParser$EdgeData,0.3524096385542169,1.3132530120481927,0.014634146341463415,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.030120481927710843,0.030120481927710843,0.014634146341463415,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/persistence/PGMLStackParser.java
GoAssocRoleToMessages,2.248451807228915,0.9607710843373496,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/explorer/rules/GoAssocRoleToMessages.java
FigEdgeAssociationClass,0.4969879518072289,0.04216867469879518,0.024390243902439025,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.012048192771084338,0.012048192771084338,0.024390243902439025,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/ui/FigEdgeAssociationClass.java
UMLReceptionSpecificationDocument,0.5401325301204812,0.16265060240963855,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLReceptionSpecificationDocument.java
